,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
6538,9.72613766929136,-2.67271460691551,0.616852382173337,-4.3328269196251,1.47206837090133e-05,8.61811087557262e-05,yes
148811,14.6005847587189,1.45003600597449,0.334719994199868,4.33208661299344,1.47702810877188e-05,8.64461517130995e-05,yes
25988,239.912548125294,-0.565525229227549,0.130573537945556,-4.33108605407745,1.48375675205332e-05,8.68145380658362e-05,no
56603,656.480934361701,2.16544771478523,0.500010270769209,4.33080646814301,1.48564215362944e-05,8.68994138852548e-05,yes
283663,13.5061150701519,-1.62267086319,0.37477968822184,-4.3296659722645,1.49335683636551e-05,8.73251114348665e-05,yes
492311,492.44096777771,0.417180225410718,0.0963642960043248,4.32919911947465,1.49652578506604e-05,8.74848226560835e-05,no
54880,515.856228147382,-0.487288178140381,0.112563368186732,-4.32901205774168,1.49779733928381e-05,8.75335538604256e-05,no
29841,630.45847444681,-1.83414831510509,0.423764329648496,-4.32822724042506,1.50314337997041e-05,8.78203061545414e-05,yes
440423,55.1276495319626,-0.889547605307854,0.205588845949198,-4.32682814673548,1.51271892304329e-05,8.83539249411636e-05,no
23196,2456.28011114579,0.40955650670899,0.0946765977096185,4.3258473225362,1.51946643396357e-05,8.87221022951501e-05,no
4162,11866.4066797502,2.03322415816973,0.470068687478468,4.32537672116878,1.52271408084285e-05,8.88857661618167e-05,yes
5937,1390.99949630477,0.57982617228083,0.134076561035893,4.32459012821494,1.52815718426428e-05,8.91774529690224e-05,no
7756,1572.66619109533,0.403204420981729,0.0932605287037433,4.32341984959758,1.53628967634114e-05,8.96258662026575e-05,no
355,286.737159991371,-0.642779253513687,0.148681231127123,-4.32320373352375,1.53779601516458e-05,8.96875662535586e-05,no
23071,1141.01246416966,0.386256532115698,0.0893468807830878,4.32311154827479,1.53843897885446e-05,8.96988911037459e-05,no
100270804,27.6690177904384,-1.4548632645897,0.336549538819681,-4.32287998281644,1.54005520722647e-05,8.97669391275456e-05,yes
51072,138.772575796194,0.508351328687008,0.117604671092561,4.32254368780053,1.54240528614368e-05,8.98777097788736e-05,no
5701,1267.01539677927,0.635418252804449,0.147027283651936,4.3217710143425,1.54781780032898e-05,9.01668154333297e-05,no
55314,377.320645384252,-0.551584489836985,0.127646831411301,-4.32117651287153,1.55199455495324e-05,9.03837854599372e-05,no
3249,133.115191325045,-2.42273369191876,0.56077250776696,-4.32035033523002,1.55781682871003e-05,9.06964315625616e-05,yes
1457,1205.19118449041,0.334430437414403,0.0774208629011406,4.31964234035263,1.56282280211972e-05,9.09613842340325e-05,no
149076,555.712305039561,-0.317408793552527,0.0734834786212501,-4.31945791772489,1.56412930265202e-05,9.10109239362616e-05,no
4605,21.6020579377377,-1.70352698198121,0.394438141916414,-4.31886980732762,1.56830259615456e-05,9.1227194381086e-05,yes
100505865,50.3649034601487,-2.17376797693915,0.503379591539567,-4.31834745284521,1.57201817777739e-05,9.14167219064202e-05,yes
22990,1784.32065539395,0.544315510755971,0.126078576150055,4.31727203286419,1.57969423275273e-05,9.1836383449764e-05,no
64577,10.484246967204,-1.82749502778742,0.423337803147466,-4.3168718082822,1.58256003925402e-05,9.19762358376564e-05,yes
5980,986.55453316313,0.76870777504445,0.178078527174469,4.31667864307596,1.58394497050471e-05,9.20299654810396e-05,no
10134,4451.72222283776,0.961883631409068,0.222833236560573,4.31660755036243,1.58445497276277e-05,9.20328437681182e-05,no
199857,242.27575968946,0.819821126444705,0.189931966529134,4.31639360886074,1.58599068283392e-05,9.2095281167349e-05,no
116224,538.007264201196,0.319679049928618,0.0740710403203475,4.31584393233912,1.58994286706913e-05,9.22979613247477e-05,no
115294,1878.94869340831,0.259582752277834,0.0601574361140367,4.31505677512185,1.59561889344863e-05,9.26005656891922e-05,no
5922,429.269354433473,-0.469910399814542,0.108905740256459,-4.31483591873086,1.59721490950046e-05,9.2627404729414e-05,no
5927,1074.61336226637,0.284956330857897,0.0660416019245064,4.31480040692588,1.59747167710157e-05,9.2627404729414e-05,no
8611,1720.09870184206,1.44409645203026,0.334682417752069,4.31482616185723,1.59728545251673e-05,9.2627404729414e-05,yes
7325,520.016287296432,0.955260441390551,0.221486700767221,4.31294717958942,1.61092615130967e-05,9.338045529648e-05,no
25921,1539.26379352659,0.282136220188349,0.0654330662078472,4.31182942416526,1.61909322922132e-05,9.38092275181476e-05,no
441432,8.64372263234788,3.94157195541334,0.914148301994962,4.31174235822741,1.61973104600554e-05,9.38092275181476e-05,yes
4482,313.596692419216,0.779048877508183,0.180679147997592,4.31178077903358,1.6194495581397e-05,9.38092275181476e-05,no
53917,487.99338930613,-0.545011260529403,0.126407520365253,-4.31154142534083,1.6212039293171e-05,9.38673317939192e-05,no
1612,242.834632305086,0.931227779100163,0.215992132328552,4.3113967581173,1.62226516299554e-05,9.39015748994838e-05,no
338440,76.749410682593,-2.40781683069937,0.558505651297081,-4.31117720135404,1.62387702810158e-05,9.39440464092116e-05,yes
388512,3.5471357056389,-4.50494812512948,1.04494821849946,-4.31116876929898,1.62393896204446e-05,9.39440464092116e-05,yes
643837,463.638863269998,2.06989182002444,0.48016565975539,4.31078686693026,1.62674641896399e-05,9.4079226492573e-05,yes
23232,321.61489113577,0.545775317601078,0.126624256278027,4.31019564215823,1.63110178184368e-05,9.4297701363845e-05,no
91373,216.649376435006,-0.514093087636094,0.119275097223958,-4.31014603719671,1.63146771059276e-05,9.4297701363845e-05,no
50626,517.457694734197,-0.583568768318462,0.135404606116846,-4.30981474747525,1.63391359482447e-05,9.44117693546015e-05,no
8837,2610.01459437617,0.665073035382197,0.154319622087195,4.30971140537405,1.63467727576761e-05,9.44129584650558e-05,no
8976,1264.11046026077,0.21631145896019,0.0501919520321958,4.30968412667905,1.63487891753419e-05,9.44129584650558e-05,no
122616,123.786030484479,-1.06449733223235,0.247017437365055,-4.30940156932802,1.63696895220526e-05,9.447905991258e-05,yes
23108,303.907959627333,-1.38012075176084,0.32025648014091,-4.30942334454433,1.63680779364814e-05,9.447905991258e-05,yes
2346,166.135510153684,-2.21998826948408,0.515352834831655,-4.30770555518387,1.64956773486532e-05,9.51787249328904e-05,yes
5602,675.16430742227,2.61103215244726,0.606160695921351,4.30749167673854,1.65116306993601e-05,9.52432793039278e-05,yes
196047,224.514847291262,0.900707828638418,0.209130806415493,4.30691127757107,1.65549972307248e-05,9.54383414048159e-05,no
26354,1156.889732146,-0.271438047862002,0.0630232907409495,-4.3069481880551,1.65522361071301e-05,9.54383414048159e-05,no
2896,2590.84920186077,-0.53435101386267,0.124093932071072,-4.30602048742103,1.66217669174353e-05,9.57796193238526e-05,no
79176,72.8761884060752,-1.03356095549978,0.240028442413688,-4.30599367769278,1.66237804290011e-05,9.57796193238526e-05,yes
100505601,7.58231129439252,-2.93229694129528,0.681066398521383,-4.30544943585734,1.66647053330652e-05,9.59877422167075e-05,yes
5019,1561.87398570488,1.35300286388575,0.314303937367283,4.30475951150649,1.67167230288665e-05,9.62596206217099e-05,yes
51310,418.011728906229,-1.46851196670069,0.341166074547604,-4.30439037248348,1.6744618229102e-05,9.63924782675866e-05,yes
9050,271.110515953975,-1.56594978982878,0.363859515870897,-4.30372086347853,1.67953251033227e-05,9.66565398330293e-05,yes
1737,982.030524543862,2.1717805193351,0.504651269365632,4.30352730919535,1.68100116491052e-05,9.67132132500477e-05,yes
2055,317.95916835267,0.35701246280291,0.082970794981399,4.30286901412657,1.68600535312142e-05,9.69732057347849e-05,no
23633,1127.22349195695,0.637260499861664,0.148104497269901,4.3027761587843,1.68671235677676e-05,9.69859605146638e-05,no
375057,166.163227741751,-1.04544332070105,0.243009019444689,-4.30207620725371,1.69205091035764e-05,9.72649454855281e-05,yes
151903,430.885571795932,-0.445953146567054,0.103671019774913,-4.30161821052104,1.69555277762858e-05,9.74382212951763e-05,no
7098,241.685534827543,0.713614451555049,0.165904742824535,4.30135051841036,1.69760276266964e-05,9.75279862531708e-05,no
4595,151.644407667735,-0.766537264681868,0.178218744989621,-4.30110348227684,1.69949665972274e-05,9.7608734878961e-05,no
100652736,12.6041308326581,-1.6221728516333,0.37717880425979,-4.30080596606375,1.70178023392822e-05,9.77118113631809e-05,yes
83444,21.6659489792139,-1.45228450450685,0.337733058679917,-4.30009579217187,1.70724297219062e-05,9.79973155806258e-05,yes
54954,250.660397149428,0.55202798722365,0.12839055405674,4.2995996962494,1.71106890764685e-05,9.81887288462175e-05,no
113828,83.7711665822774,-1.71113113841267,0.398108937889472,-4.29814800814076,1.72231144476005e-05,9.88055075959219e-05,yes
201562,812.651824712516,1.76381897707896,0.41037415080932,4.2980752408514,1.72287683652502e-05,9.88095820132727e-05,yes
5579,68.5388546515772,-0.906703010539752,0.210959880946332,-4.29798787557345,1.72355588628318e-05,9.88201706802695e-05,no
116448,3.41031464000137,-4.45625672901992,1.0369823093213,-4.29733148672181,1.72866585434702e-05,9.90847273611526e-05,yes
81533,1107.87847764087,0.356027532084867,0.0828613746708067,4.29666456173699,1.73387262964774e-05,9.93546796122977e-05,no
143282,40.3427519117322,-0.914936961336958,0.212950300082436,-4.29648120234051,1.7353067587026e-05,9.94083582292602e-05,no
4891,1225.55448186042,-1.00955836321907,0.234998055297056,-4.2960285860362,1.73885169673899e-05,9.95543651180813e-05,yes
9290,14.3612241802852,-1.98505304013066,0.462065683124889,-4.29604082845108,1.73875572214013e-05,9.95543651180813e-05,yes
23783,14.4162115442075,-2.29789930997936,0.534909395705518,-4.29586641855215,1.74012348760074e-05,9.95986487590952e-05,yes
54987,835.468216610364,0.672964448117015,0.156663400984856,4.29560729491676,1.74215749231539e-05,9.96865210389573e-05,no
84231,713.647490772295,-0.415390621133123,0.0967118248476204,-4.29513786744914,1.74584805887747e-05,9.98691046158672e-05,no
2305,38.2388977277458,-1.3075267021421,0.304464693025575,-4.29451010936191,1.75079503969649e-05,0.000100123434788022,yes
3364,191.068708640854,0.714022393540048,0.166269384591073,4.29437082055806,1.75189449941829e-05,0.000100157652631217,no
88455,932.675995232587,-0.517213611627185,0.120484455062021,-4.29278292673477,1.76447493980719e-05,0.000100848042956609,no
83642,199.066847974823,-0.928633483135462,0.216346211963693,-4.29234916898524,1.76792642120579e-05,0.000101016424758834,no
64089,326.49220554785,1.00780447121286,0.234817633347964,4.29186026979261,1.77182438325052e-05,0.000101210214198423,yes
4139,403.117615968145,1.14520441587601,0.266851962125643,4.29153455254269,1.77442584955499e-05,0.000101329855585873,yes
101927873,6.77883634635999,-4.86288170163357,1.13320479140015,-4.29126468449287,1.77658401100457e-05,0.000101424120616819,yes
50512,300.128829865919,-1.29817053954778,0.302538340665928,-4.290928999909,1.77927200406538e-05,0.000101498716373998,yes
647310,10.4408408047025,-2.1860263450258,0.509445069525298,-4.29099519416833,1.7787416472596e-05,0.000101498716373998,yes
7355,296.30875877626,-0.477085466242822,0.111185115902629,-4.2909112642436,1.77941413005697e-05,0.000101498716373998,no
65010,108.665497159111,-0.581756341570919,0.135588859170577,-4.29059102001177,1.78198229125348e-05,0.000101616205578554,no
28428,9.82776608223097,-3.13235200767572,0.730149298355919,-4.29001577448455,1.78660427690116e-05,0.000101850712157511,yes
729234,49.5783653294451,-1.06508468479215,0.248277210491347,-4.28990112577922,1.78752682091552e-05,0.000101874247418416,yes
51602,760.382525785428,-0.434341949994444,0.101324735827578,-4.286632937623,1.81401664160782e-05,0.000103354477240067,no
29958,279.042243395112,1.99687163297771,0.465926947281771,4.28580412579163,1.8207936639742e-05,0.00010371103722386,yes
94056,994.962039110988,0.743458435173582,0.173534039841584,4.28422248368256,1.83379341269268e-05,0.000104421734870338,no
114785,615.24469392556,-0.626643029806267,0.146275318449181,-4.28399703005243,1.83565363345874e-05,0.000104497889979892,no
205428,793.675091616604,-1.17406349308629,0.274071307212172,-4.28378842363602,1.83737644869621e-05,0.00010456618189092,yes
5352,2099.42898016744,2.15468978705439,0.503117272120719,4.28267902227254,1.8465645563065e-05,0.000105059168194985,yes
83592,63.8699729214916,-0.724236850576861,0.169113406598839,-4.28255136681656,1.84762460757908e-05,0.00010508956468891,no
387263,906.00641415518,0.388543599134302,0.0907336327911149,4.28224449062675,1.85017528063326e-05,0.000105204703652965,no
3745,719.065592514018,2.27042030862696,0.530234601704497,4.28191653530051,1.85290486554291e-05,0.000105329947518789,yes
101928519,17.3552953964542,-2.66870888287088,0.623311476331401,-4.28150127858706,1.85636656725198e-05,0.000105496726129273,yes
6097,415.841932299474,-1.65892268372642,0.387590787101853,-4.28008801790863,1.86819414280479e-05,0.000106138704753381,yes
64718,379.05520079103,-0.416083942214064,0.0972201875021663,-4.27981011870392,1.87052831043058e-05,0.000106241117762364,no
283464,485.233768722933,0.312768104937501,0.0730906210566589,4.2791824780781,1.8758102986542e-05,0.000106510853520459,no
388115,388.703635476463,-1.34564613691751,0.314502535411886,-4.2786495668634,1.88030622939678e-05,0.000106735815413103,yes
4869,4460.30450656124,-0.629860470030991,0.147212915552094,-4.2785680024665,1.88099525636076e-05,0.000106744611552761,no
84725,214.206194395666,0.4322853238389,0.101059556015544,4.27753040763815,1.88978150423706e-05,0.000107212781507767,no
1571,16.6056781147416,-1.29128100182229,0.301884091885723,-4.27740658262674,1.89083264903241e-05,0.000107241975471654,yes
4121,3020.63665775932,1.21148901512517,0.28324383404075,4.27719466242953,1.8926329220567e-05,0.000107313628973467,yes
643911,432.650376684071,-0.897132841958873,0.209782208925147,-4.2764963080305,1.89857704054518e-05,0.000107620134172934,no
23309,701.055881860588,-0.509004320970891,0.119044322867425,-4.27575468288183,1.90490892901462e-05,0.000107948439932564,no
342371,1352.99066925627,0.619883416164719,0.144984287211137,4.27552135537281,1.90690520157522e-05,0.00010803093612212,no
6199,335.708792813059,-0.482001676267459,0.11273825474943,-4.27540480681334,1.90790309835998e-05,0.000108056841107739,no
105376902,2.75723156647949,-4.77315165141917,1.11644241291921,-4.27532275394178,1.90860593901688e-05,0.000108066025221332,yes
26156,3280.8546496314,-0.479340755164031,0.112131496911944,-4.27480920495028,1.91301045286964e-05,0.000108254076787954,no
441869,249.966074891014,-1.14520475866468,0.267893115331691,-4.27485699752585,1.91260014597758e-05,0.000108254076787954,yes
6668,520.839061297373,-0.260379975609189,0.0609169806244824,-4.27434145520573,1.91703058706328e-05,0.00010845086426163,no
123,2156.77528660658,1.85966033332914,0.435301761277319,4.27211764058174,1.93625375672773e-05,0.000109507367956189,yes
197342,10.1010809013087,-1.93712813416643,0.453470391386274,-4.27178526087351,1.9391426466805e-05,0.00010963972865404,yes
11117,553.846541239533,-0.665471124643334,0.155808268565158,-4.27108991564871,1.94519954653562e-05,0.000109951084096741,no
3700,59.6707862014368,-1.14138654115701,0.267267531116087,-4.27057688747555,1.94967989494152e-05,0.000110173175177258,yes
10671,818.288578657808,0.669061707565336,0.156679843843684,4.27024747505394,1.95256188007501e-05,0.000110281345032241,no
443,171.954397606392,1.4274169413201,0.334271522529686,4.2702319674669,1.9526976538205e-05,0.000110281345032241,yes
388523,23.382857696883,1.48880278883253,0.348675705034821,4.2698781914956,1.95579751582457e-05,0.000110425211719734,yes
54944,60.0772954408541,0.689639386574565,0.161515546886646,4.269801885131,1.95646674294193e-05,0.000110431801161198,no
64968,628.446163739676,0.629416600648092,0.147416469294771,4.26964913526401,1.95780705519462e-05,0.000110476255257411,no
54928,3755.12592381327,1.40029217715394,0.327971626443967,4.26955280350502,1.95865277318276e-05,0.000110492782889088,yes
3983,4685.72846480673,0.804527682860432,0.188444710336891,4.26930361389365,1.96084207866347e-05,0.000110585075130493,no
643783,50.700532721335,0.85660294117976,0.200658174312138,4.26896608681017,1.9638112071899e-05,0.000110721282364188,no
5896,39.6772801443403,0.855632405367388,0.200504790523046,4.267391333321,1.9777205378581e-05,0.000111474056373858,no
26065,2101.69093659902,0.214499142423884,0.0502758620694388,4.26644384789717,1.98613454780586e-05,0.000111822172414072,no
51444,341.674319899308,-0.473556481134581,0.110992386835509,-4.26656723615102,1.98503688851676e-05,0.000111822172414072,no
8875,30.7112941273831,1.02483654270019,0.240199730484591,4.26660155126998,1.98473172463122e-05,0.000111822172414072,yes
9927,2077.98794375322,0.664323402701805,0.155707162207893,4.26649226202474,1.98570378786846e-05,0.000111822172414072,no
63977,149.900856410521,-0.598738432419614,0.1403555780513,-4.26586845163201,1.99126089769717e-05,0.000112079221521468,no
5571,1115.50855770749,0.544120396057196,0.127554660651933,4.26578216175082,1.99203076154918e-05,0.000112090987700123,no
29995,1116.11338609295,1.66964462530835,0.391597522741713,4.26367514691761,2.01091739069219e-05,0.000113102724482543,yes
684959,16.1407307925487,-1.51387241831412,0.355064879200723,-4.26365012986348,2.0111426567817e-05,0.000113102724482543,yes
51759,1005.81437788969,0.261293291681702,0.0612960418011987,4.26280855995815,2.01873458949932e-05,0.000113497744698517,no
23118,1711.75080098602,0.260679761035867,0.0611695412572962,4.2615941803352,2.02973781277892e-05,0.000114084279145141,no
83759,284.274380810093,-0.467825681064992,0.1097997063895,-4.26071887119118,2.03770418367813e-05,0.000114499841212186,no
22981,185.366042580374,-0.45152736741824,0.105978511449781,-4.26055585459134,2.039191116543e-05,0.000114551188438294,no
117195,35.3119347404427,-3.03398564518425,0.712121094597167,-4.2604911835964,2.03978129005818e-05,0.000114552145671236,yes
644511,31.5897740075623,-1.74155501942423,0.408947714037668,-4.25862514850449,2.05688054039999e-05,0.000115479975733075,yes
29766,991.433741294464,0.870253739002173,0.204441865114136,4.25672960142643,2.07438990493936e-05,0.000116430303369904,no
100131205,28.1414598614384,-1.35904203982306,0.319285850827095,-4.25650568699653,2.07646757261357e-05,0.000116514198129779,yes
219793,6.19368916799459,5.64230956673507,1.32560265140962,4.25641089412061,2.07734773796311e-05,0.000116530870723179,yes
79804,16.3409717108478,-1.38455263406512,0.325317050397781,-4.25601004426963,2.08107361432689e-05,0.000116707122136789,yes
83990,29.4446112566141,-0.965150706981629,0.226825073991741,-4.2550441624314,2.09007758387332e-05,0.000117179188411994,no
1431,4061.74746687761,1.60880374952251,0.378182874296424,4.25403649627325,2.09951059209519e-05,0.000117675037028061,yes
11313,409.253758102339,-0.47331020259227,0.111263523193663,-4.2539566338236,2.10025993485689e-05,0.000117684035093873,no
7159,523.889897697232,-0.332826737570906,0.0782465909361216,-4.25356214998065,2.10396508078869e-05,0.000117858604455503,no
285973,24.4891168228889,1.10687382888004,0.260227080698879,4.25349208816916,2.10462377902177e-05,0.000117862469799126,yes
3151,909.506140259851,-0.669482204091328,0.157442471439629,-4.25223383480765,2.11648694250041e-05,0.000118493626105758,no
287,1143.92431083442,1.92970421964451,0.453955291180277,4.25086843822727,2.12943229478857e-05,0.000119151632911364,yes
81932,331.973512093805,-0.917412015857673,0.215815930430745,-4.25090035766413,2.12912880736827e-05,0.000119151632911364,no
10659,2045.80681745778,1.40442366099993,0.330469673294095,4.24978076505705,2.13979844854217e-05,0.000119698157265638,yes
9581,1140.73611925887,0.476827944086904,0.112204072273663,4.24964918317699,2.1410557522139e-05,0.000119734978510071,no
339044,35.5061716622067,-1.1494225705799,0.270488873101766,-4.24942644552868,2.14318567912418e-05,0.000119820565506727,yes
55065,11.0817308221532,-2.2979260225078,0.540863570246435,-4.24862414279592,2.1508744222266e-05,0.000120216798313879,yes
114880,82.4582978693366,0.778993903706724,0.18335505218897,4.24855434528127,2.15154455592068e-05,0.00012022063471956,no
8503,1563.7676004345,0.998643413555847,0.235072329371502,4.24823889832485,2.15457567692147e-05,0.000120356355658551,no
92922,118.945847864291,-0.892989409693633,0.210207425708356,-4.24813446377758,2.15558008092651e-05,0.000120378818322096,no
89891,313.41124949018,-1.17706002120264,0.277123952619405,-4.24741351325624,2.16252602417279e-05,0.000120732982248999,yes
6518,321.719732718494,3.8823951334361,0.914160736567567,4.24695021141848,2.16700091009403e-05,0.000120949028735128,yes
57732,97.9836168240029,-0.558161466100307,0.131439759488303,-4.24651922883334,2.1711715469908e-05,0.000121012843585346,no
79089,630.216824894602,-0.587923303995735,0.138442157615596,-4.24670717447345,2.16935185038181e-05,0.000121012843585346,no
7915,705.500492405017,0.980907600761713,0.230987604549476,4.24658112141947,2.1705721402979e-05,0.000121012843585346,no
81627,403.37303076658,0.331693212558869,0.0781080262210946,4.24659575470477,2.1704304453942e-05,0.000121012843585346,no
8927,34.9210809901665,-0.971551217267324,0.228778324197172,-4.24669260375383,2.16949287269788e-05,0.000121012843585346,no
5151,700.900001092542,0.950051337513015,0.223733247737364,4.24635742394559,2.17273931167181e-05,0.000121032721913,no
84283,118.068019059495,-0.77293769943412,0.182023251081212,-4.24636794938502,2.1726372955142e-05,0.000121032721913,no
219736,267.904341345886,2.10456782011167,0.49566072962761,4.24598459049364,2.17635588372701e-05,0.000121200404146146,yes
50619,154.661578272015,-1.84932477955583,0.435638769342135,-4.24508769581854,2.18507945992804e-05,0.000121652320795492,yes
5144,113.618827123168,0.55210234599635,0.130060138096022,4.24497739337121,2.1861546036028e-05,0.000121678284773626,no
10914,2549.15852086517,0.362984550539298,0.0855168094659481,4.24459884326992,2.18984825047538e-05,0.000121849935919408,no
104,576.841127650544,0.679028565402171,0.159979474637838,4.24447302967684,2.19107717274057e-05,0.000121884384780311,no
79095,225.613359863498,-1.05208087318908,0.247897922358837,-4.24400843370591,2.19562094445042e-05,0.000122103160313663,yes
1370,6.41938229631689,2.99282228515585,0.7053454201588,4.24305907378268,2.20493363555647e-05,0.000122586950135931,yes
118987,629.249983949708,0.750151897395538,0.176798925691733,4.24296637810743,2.20584494037631e-05,0.000122603511744442,no
6351,20.8798190279654,-1.54425127306022,0.36402898349317,-4.24211077437244,2.21427344955258e-05,0.000123037763236606,yes
22863,605.940347412341,-0.403449371029657,0.0951225765053041,-4.24136294297243,2.22166539527598e-05,0.000123414191927129,no
375790,1400.39930431008,-1.58274704751137,0.373197998682651,-4.2410384115089,2.22488053175364e-05,0.000123558452870686,yes
57109,351.454775148058,-0.439395628513125,0.103608015473278,-4.24094242618181,2.22583230763603e-05,0.000123576973146448,no
54434,779.719390811932,0.449084785423724,0.105897044810189,4.24076787249982,2.2275641485997e-05,0.000123638779889093,no
6643,1212.92239821679,0.32666312500188,0.0770389930641081,4.24023097926587,2.23289899771411e-05,0.000123900478254614,no
222553,24.0302416731012,2.23417932093784,0.527012089416344,4.2393322009219,2.24185695199908e-05,0.000124363016651695,yes
64118,713.754966911365,-0.613921819292275,0.144818189832134,-4.23925903233497,2.24258771313439e-05,0.000124369036133233,no
55885,408.208527174827,2.15080478745026,0.50736854180368,4.23913705765876,2.24380642233049e-05,0.00012440210530685,yes
134353,127.756837965703,-0.637615154066277,0.150422498413016,-4.23882837204029,2.24689346946878e-05,0.000124538712629707,no
100506229,6.5403451579683,2.6855281964238,0.633649757872558,4.23819020374964,2.25328836856557e-05,0.000124858537905517,yes
91252,465.17407989937,-0.423454039846419,0.0999489252097612,-4.23670428629145,2.26824550431351e-05,0.000125652502479806,no
100128511,5.51301121183202,-2.87242430716199,0.678002995908467,-4.23659530193253,2.26934624409083e-05,0.000125678646108738,yes
2752,15650.7350317672,1.90179444308057,0.448945319424568,4.23613825736769,2.27396792345223e-05,0.000125899714365761,yes
5052,3766.02673451124,0.274355666923239,0.0647755331969795,4.23548295756881,2.28061001047288e-05,0.000126232490388594,no
4690,918.74143802415,0.306744849932957,0.0724452923183584,4.23415849555795,2.29409110642697e-05,0.000126943518671528,no
8372,46.0322516895218,1.15026098152181,0.271674991864896,4.23395975325486,2.29612054573693e-05,0.00012702065139121,yes
125,25737.2640358523,2.47159887893904,0.583784752557459,4.23375031312722,2.29826107379538e-05,0.000127103885118838,yes
3996,372.537696399959,-0.58490722726742,0.138155643643051,-4.23368319848468,2.29894740311557e-05,0.000127106671496738,no
8682,5454.40651455689,1.05517980854863,0.249334125331304,4.23199113697955,2.31631538687045e-05,0.000128031514483904,yes
134218,825.379738036796,0.612253411132273,0.144679765562891,4.23178326803503,2.31845762689729e-05,0.000128114494301344,no
220992,65.4038739066386,-0.959956096880653,0.226849056997417,-4.23169533780158,2.31936437895923e-05,0.000128129175904528,no
1856,487.563416480534,-0.391607932883375,0.09255570145392,-4.23105142883437,2.32601477316325e-05,0.000128461059052815,no
2328,130.612771139345,2.12986095629696,0.503444892520344,4.23057416599155,2.33095572455778e-05,0.000128698375874962,yes
83440,579.255815183124,-0.373004690048556,0.0881703336321349,-4.23050106178354,2.33171343082106e-05,0.000128704657116323,no
9657,353.453848614509,-0.624381332875119,0.14759592038303,-4.23034275781316,2.33335501400378e-05,0.000128759709179717,no
112487,417.974528660228,0.726410489889637,0.171738754957924,4.22974121401782,2.33960294788266e-05,0.000129068849349519,no
23113,418.091332406685,-0.545673090928821,0.129020068313449,-4.2293660053189,2.34350811065509e-05,0.000129248610948298,no
83935,109.005056418187,0.606014050901512,0.143296662505348,4.22908698853259,2.34641613070083e-05,0.000129373294356738,no
5537,1778.21427122424,0.625089527534489,0.147821995092138,4.22866385442078,2.35083274970458e-05,0.000129581064998195,no
939,32.6461619216182,-1.83603228709695,0.434230807875218,-4.2282404974466,2.35525961086413e-05,0.000129789285476541,yes
5878,2134.25857817738,0.675026082065267,0.159660713770006,4.22787839366453,2.35905226642533e-05,0.000129962452174871,no
1407,400.059910681221,0.51701655394774,0.12231672258221,4.22686729200293,2.36967328312087e-05,0.000130511600743282,no
26301,91.8465977169524,-0.714889770976737,0.169157786345695,-4.2261712358648,2.37701136104317e-05,0.000130879686151983,no
388685,110.738290509456,-1.27394906811439,0.301495660781302,-4.22543085632825,2.38484044036531e-05,0.000131254869500849,yes
94233,7.9377659387407,4.0839110943997,0.966514056612593,4.22540268965447,2.38513877033613e-05,0.000131254869500849,yes
100292680,11.4277086284647,2.92302660131969,0.691820999377726,4.22511979825544,2.38813701101026e-05,0.000131383689620319,yes
64426,733.609790011076,-0.376191091150134,0.0890428024423111,-4.22483435866543,2.39116589322924e-05,0.000131514124127608,no
55016,109.51301998079,-0.938154324603162,0.222079777625947,-4.22440230547832,2.39575748905224e-05,0.000131730412472317,no
2013,2027.15426549082,0.41231918844918,0.0976095305360529,4.2241693632251,2.3982365356475e-05,0.000131830455550018,no
55824,164.761245036349,0.726497346480008,0.171993307184929,4.22398614440777,2.40018812400521e-05,0.000131901457339819,no
114614,8.45177317127634,-2.17563117326895,0.515092987684241,-4.22376391309493,2.40255728889975e-05,0.000131995361553709,yes
4908,43.9347648013745,-1.20716430865588,0.285851221385733,-4.22305107812328,2.4101717079264e-05,0.00013237730675,yes
4208,1032.95860574109,0.939075358804262,0.222444765943547,4.22161139562431,2.42562029629033e-05,0.000133189211159216,no
399972,16.6820808738616,1.38712602068549,0.328647099797175,4.22071584243877,2.43527755526368e-05,0.000133655669826422,yes
79703,195.25282299967,-1.44052984215091,0.341301199020787,-4.22069962333528,2.43545279185384e-05,0.000133655669826422,yes
831,4975.041771882,0.848016903064877,0.200945542808367,4.22013293359582,2.44158303389443e-05,0.000133955311826648,no
158131,8.39722314993903,-4.16965430072238,0.988064302081756,-4.22002322312153,2.44277153649035e-05,0.00013398373957144,yes
57700,714.486097777291,0.46271534567797,0.109667595884282,4.21925311617312,2.45112967308176e-05,0.000134405291566214,no
84722,52.1574321259251,-1.81739386564943,0.43076011179987,-4.21903935825373,2.45345445337437e-05,0.000134495869883691,yes
3429,1470.26077750716,1.00561848725029,0.238359923694628,4.21890757331598,2.45488876011861e-05,0.000134537597061943,yes
170463,213.997878328012,-0.951848068524486,0.22562878494434,-4.21864643183403,2.45773330055074e-05,0.00013465656655183,no
8417,1839.43900772045,0.709345008610292,0.168152671278184,4.21845816196869,2.45978601595641e-05,0.000134730974974591,no
84624,177.876004313194,2.20723717354051,0.523240586268132,4.21839825018739,2.46043957901264e-05,0.000134730974974591,yes
