"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant"
"2150",174.500651761516,-2.2363848472938,0.532509520427333,-4.19970866530072,2.67258633736931e-05,0.000145036609082271,"yes"
"647135",39.7911487689537,1.01450653008658,0.241576604031338,4.19952310429437,2.67477737617188e-05,0.000145116111339705,"yes"
"113179",6.44608552485604,-2.67484382136692,0.6369623280488,-4.19937522766965,2.67652467402215e-05,0.000145171502468605,"yes"
"28639",46.3749867630826,-1.38271358899533,0.329272104936657,-4.19930376203998,2.67736949491985e-05,0.00014517792755009,"yes"
"284013",10.2582446166963,-2.17774906953623,0.518693485974547,-4.19852789445498,2.68655763978855e-05,0.000145526920367422,"yes"
"65012",35.311356855894,-1.34002883374938,0.319255486394378,-4.19735569428568,2.70049621064539e-05,0.000146233589168706,"yes"
"105374297",6.9214940592218,-3.23523478688003,0.771040168984843,-4.19593546097548,2.71747626899761e-05,0.000147073377168847,"yes"
"729648",24.229711436261,-1.97265503173975,0.470149732633275,-4.19580166661172,2.71908111269314e-05,0.000147120395775305,"yes"
"10231",518.053230443884,1.76627759114268,0.421266886393439,4.19277576327963,2.75561795753531e-05,0.000149016602048859,"yes"
"137209",51.2542672115784,-1.12872032739193,0.269280492097438,-4.19161565919714,2.76974925941743e-05,0.000149699779469919,"yes"
"285908",61.1577464561044,-1.03663104214841,0.247335194918507,-4.19119908304988,2.77484039216348e-05,0.000149917509588328,"yes"
"1803",333.12551090313,1.1987062135858,0.286171436571104,4.18876959891124,2.80470973828986e-05,0.000151343773053994,"yes"
"653689",20.482043491609,-1.9560293541908,0.467186594653706,-4.18682679806057,2.82881524978081e-05,0.000152479855440585,"yes"
"23539",10.0625788370803,-1.92214288244146,0.459127859491034,-4.18650892710421,2.83277796919347e-05,0.000152652287059234,"yes"
"100652853",12.4238377522996,-1.61908273631099,0.386834066107707,-4.18547092452862,2.84575495272374e-05,0.000153268941633224,"yes"
"2617",1050.62255145992,1.01072570699702,0.241495898225089,4.18527069993943,2.84826462988902e-05,0.000153362783290927,"yes"
"200634",282.597871970357,-2.42835083210124,0.58026363320767,-4.18490957063332,2.85279645741588e-05,0.000153526130030721,"yes"
"656",54.9277831785441,-1.56895681879892,0.374908449106233,-4.18490653528683,2.85283457714564e-05,0.000153526130030721,"yes"
"57144",39.1147761206522,-2.5378931231325,0.606603289689426,-4.18377738180726,2.86704881879664e-05,0.000154208032134791,"yes"
"53347",16.3202839685445,-2.07785186469348,0.496729901510838,-4.18306177738355,2.87609196395274e-05,0.000154652811631755,"yes"
"1672",149.466644659511,1.35727776203411,0.32455141584142,4.18201152663372,2.88941317249879e-05,0.000155243820104122,"yes"
"1030",1211.10200860336,2.4376596407873,0.583212280011307,4.17971247234375,2.91877901186412e-05,0.000156737335062139,"yes"
"130872",515.950838475326,-1.24802276789856,0.298677357057464,-4.17849809638716,2.9344045238784e-05,0.000157449511996665,"yes"
"3880",6650.22860732226,-2.81814164321411,0.674835115284038,-4.17604475432187,2.96621485644251e-05,0.000159070931944503,"yes"
"112817",65.0324838936318,1.65365431869315,0.39605479432295,4.17531700763791,2.97571376413453e-05,0.000159494746590928,"yes"
"55007",314.144022758575,-1.25267360476036,0.30019162889404,-4.17291318007578,3.00729559373722e-05,0.000160981130367373,"yes"
"80726",39.082180171225,-1.98911480239676,0.476674472954739,-4.17289977805384,3.00747256112359e-05,0.000160981130367373,"yes"
"90332",32.6479157486167,1.20521812984719,0.288872570616451,4.17214458013534,3.0174606014948e-05,0.000161342924136106,"yes"
"2555",26.1428667246654,1.13932425544422,0.273181453117023,4.1705768910899,3.0382951623595e-05,0.000162196595646579,"yes"
"283856",6.42554275984083,2.80510585451295,0.672946785333561,4.16839178914056,3.06756331624786e-05,0.000163671617730502,"yes"
"323",2001.76156390817,1.10661517690324,0.265500750887789,4.16803030952985,3.07243087673381e-05,0.000163800149195195,"yes"
"4565",19.2174165397324,1.3808808252721,0.331365605487012,4.16724247298571,3.08306505680923e-05,0.000164279448921477,"yes"
"100287814",3.46671526229414,-4.47054878193018,1.07293721207431,-4.16664529072236,3.09114908902595e-05,0.000164666302884759,"yes"
"2707",13.8988817237922,-2.30175500746434,0.552440418006647,-4.16652173237014,3.09282420649986e-05,0.00016468442484193,"yes"
"3903",1051.86236636666,2.08091025447429,0.499438600053808,4.16649865318799,3.09313719345878e-05,0.00016468442484193,"yes"
"9057",1015.97426485485,1.46705573481096,0.352161727637837,4.16585795580739,3.10183799820527e-05,0.000165103691265323,"yes"
"134111",59.7618537408785,-1.38056290375291,0.33145026494366,-4.16521888732713,3.11053984742711e-05,0.000165452797476259,"yes"
"83595",380.127074537641,1.68166568691201,0.403742470299724,4.1651939308332,3.11088013666775e-05,0.000165452797476259,"yes"
"441951",2080.20478738823,-1.18565034635112,0.284691421680862,-4.16468588814816,3.11781514499164e-05,0.000165733434316351,"yes"
"51303",254.146458788611,-1.54331322678842,0.370585344336748,-4.16452849626462,3.119966592954e-05,0.000165803701923349,"yes"
"642574",12.1384484424782,-2.43429396993946,0.584579996387962,-4.16417596390678,3.12479060802302e-05,0.000166015922069527,"yes"
"728609",63.0328442937673,-1.01963332828753,0.244921120427914,-4.16310903080175,3.13943362756575e-05,0.000166746625026783,"yes"
"4128",5771.61162449748,2.25667729291017,0.542388050081863,4.16063239698878,3.17367568604623e-05,0.000168344628282924,"yes"
"4909",82.9215959184223,-3.06589561055205,0.737193682646545,-4.15887396042977,3.19820301723389e-05,0.000169555659696164,"yes"
"9154",10.7995947071618,-2.04845726848237,0.49260554666377,-4.15841291750731,3.2046635545963e-05,0.000169765927408441,"yes"
"64771",2798.15195136276,1.05842202389569,0.254623029538975,4.15681969463677,3.22708478033581e-05,0.000170724572537247,"yes"
"284379",3.68705357002193,4.86699474740149,1.17108934291625,4.15595511720882,3.23931417033655e-05,0.000171326203552571,"yes"
"1955",1402.52118077285,1.50719434530578,0.362675048745332,4.15577071132929,3.24192827007657e-05,0.000171419101412753,"yes"
"407019",3.4504883450884,-4.46544689563108,1.07455766985069,-4.15561399906211,3.2441513660462e-05,0.000171491281018687,"yes"
"23531",3650.38133118106,2.15288846684006,0.518080690772047,4.15550802256655,3.24565555298649e-05,0.000171525429766105,"yes"
"51090",207.715587140571,-1.49018745750675,0.358789523255597,-4.15337505951968,3.27607119604606e-05,0.000172995601044578,"yes"
"114836",26.5367674208866,-1.13620304188291,0.273628177088025,-4.15236125889696,3.29062255074128e-05,0.000173668645004256,"yes"
"80320",92.8951860858105,-2.14670411433012,0.516990880162888,-4.15230557578454,3.29142356169571e-05,0.000173668645004256,"yes"
"4329",1255.51018639933,1.56795880005021,0.377746180383875,4.15082635238512,3.31277038282587e-05,0.000174702748394566,"yes"
"28400",19.9194359789863,-2.96855793602331,0.715236105954389,-4.15045872448253,3.31809602593604e-05,0.000174891311367046,"yes"
"8111",38.0519788411641,-1.25610538087366,0.302725266586231,-4.14932455106404,3.33457753021067e-05,0.000175713685990827,"yes"
"4603",42.4686054146932,-1.16780996939826,0.281529861516562,-4.14808561730336,3.35267024484223e-05,0.000176620506546288,"yes"
"163255",135.186057486634,-1.07231698210388,0.258527184400084,-4.14779198014401,3.35697201071228e-05,0.000176800525897513,"yes"
"53829",106.799023982353,-1.38599235267187,0.334168716148072,-4.14758260033452,3.3600426132453e-05,0.000176915626214262,"yes"
"7852",639.279412725936,-2.10211656373333,0.506892099362095,-4.14706910283031,3.36758446935966e-05,0.000177219354368329,"yes"
"7431",37319.2184509726,1.03765552437488,0.250258526300927,4.14633435157027,3.37840389956381e-05,0.000177741928772261,"yes"
"286411",87.3134022700084,3.79798185674451,0.916256146878508,4.14510927941214,3.39651690451191e-05,0.000178459998345109,"yes"
"387066",3082.03498850414,-1.97225228696901,0.475944139646507,-4.14387345631325,3.41488229639308e-05,0.000179283563062801,"yes"
"80342",92.0414542025654,-1.36788663160857,0.330169085776922,-4.14298821584037,3.42809566570183e-05,0.000179835559239849,"yes"
"3707",1088.82127132268,1.04732017418721,0.25279747874141,4.14292175460549,3.42908964358305e-05,0.000179840500410114,"yes"
"11191",75.5650129856931,1.51546303518041,0.365809685399433,4.14276356167458,3.43145663942757e-05,0.00017987024351492,"yes"
"253152",30.0775639167936,-2.16130729650828,0.521795328572024,-4.14205949758699,3.44201018537507e-05,0.000180376134176957,"yes"
"6303",2668.51049431654,1.42114407305488,0.343108375329676,4.14196847188405,3.44337686044072e-05,0.000180400454284741,"yes"
"9333",20.8069731844275,-2.44188608081139,0.589653916894656,-4.14121913014893,3.45464720318391e-05,0.000180943484407853,"yes"
"4986",5.3988765442763,4.84203266641746,1.16930374108831,4.14095371140337,3.45864758279481e-05,0.000181021091051186,"yes"
"26013",52.2093636942166,-1.43872477826549,0.347679991997861,-4.13807182288,3.50236744615411e-05,0.000183202873976137,"yes"
"84561",89.1960824000318,-1.51839217915467,0.367047267222237,-4.13677560017175,3.52220252804057e-05,0.000184192208079401,"yes"
"253769",223.651348221855,-1.12432470200328,0.271935411132419,-4.13452847983739,3.55684145643101e-05,0.000185876229732818,"yes"
"55859",31.7872499306492,-2.56009667575887,0.619241609312232,-4.13424524008048,3.56123042947857e-05,0.000185947969900612,"yes"
"948",45472.536996091,2.11730490179137,0.512139224092978,4.13423694609843,3.56135902726543e-05,0.000185947969900612,"yes"
"8120",45.3097118763138,-1.0705017508468,0.258952205691384,-4.13397425207728,3.56543436761508e-05,0.000186112135558952,"yes"
"400456",20.6185119494597,1.65456605824512,0.400264986526804,4.13367672401774,3.570055458725e-05,0.000186256064874802,"yes"
"28416",16.3264244887552,-2.81768504351182,0.681900871768097,-4.13210359477304,3.59458337775087e-05,0.000187437876261692,"yes"
"11211",48.6070466003935,-2.15882195060567,0.522561099812982,-4.1312335559962,3.60821748465001e-05,0.00018800167587513,"yes"
"28906",20.6857527164445,-3.2908567375814,0.796665437681776,-4.13078888819063,3.61520468257117e-05,0.000188267576838327,"yes"
"7003",2666.1771095804,1.51001431224038,0.365694295532068,4.12917108822653,3.64073420924984e-05,0.00018949831937572,"yes"
"102467147",8.14452581371565,-3.03752481211176,0.735813656137148,-4.1281169312052,3.65746123285302e-05,0.000190269853360316,"yes"
"28468",64.6155297443776,-3.14348514341548,0.762012286317332,-4.12524207268019,3.70345018701832e-05,0.000192612175092207,"yes"
"1738",2052.16172428819,1.32064137219577,0.32055016848123,4.11992100473066,3.79002316522534e-05,0.000196960980247943,"yes"
"27240",30.3476517231712,-1.47401121890938,0.357802758183355,-4.11961949760608,3.79498571203652e-05,0.000197167609634713,"yes"
"23120",6.8694552446743,-2.55046250379936,0.619380820818503,-4.11776150967825,3.82570297533813e-05,0.000198608637319697,"yes"
"1164",78.166091630228,-1.19797132642709,0.291060839925192,-4.11587943859089,3.85705891997541e-05,0.000200181419212713,"yes"
"5588",36.2124301369104,-1.35022875075132,0.328108197191694,-4.11519359256502,3.86854587321728e-05,0.000200520296597494,"yes"
"136306",41.9621944892259,-2.9291240131527,0.711942155414766,-4.11427247406953,3.88402440652937e-05,0.000201218236944796,"yes"
"6262",24.867438348815,2.37535566601742,0.577401160857063,4.1138740741213,3.89073733897781e-05,0.000201461573041838,"yes"
"389058",8.55474199451634,-2.32985167271604,0.566492080988299,-4.11277006494317,3.9093971852735e-05,0.000202322945474007,"yes"
"55024",220.810924575435,2.21494531576335,0.538772479607383,4.11109586996247,3.93785640133469e-05,0.000203584935058139,"yes"
"79827",1768.28551941464,1.92271619410311,0.46768505594205,4.11113455449247,3.93719659936258e-05,0.000203584935058139,"yes"
"1364",1475.4947065411,-2.93367185305534,0.713813056441526,-4.10986017498779,3.95898767022425e-05,0.000204518703966845,"yes"
"51110",269.88587504904,1.18777911664271,0.289074823087336,4.10889853345638,3.97550684575966e-05,0.000205159967276526,"yes"
"5239",668.38233353468,1.06544772273269,0.25933282746886,4.10841825592107,3.98378157515475e-05,0.000205533924477589,"yes"
"140706",198.921547313889,1.34193406187192,0.326674249331882,4.10786606111886,3.99331557103172e-05,0.000205919500304982,"yes"
"2799",5831.62089176438,1.0998071253679,0.267783735234276,4.10707216555071,4.00706063695778e-05,0.000206521714674769,"yes"
"6665",22.1384188921792,-1.61665731407559,0.393876101701727,-4.10448185886597,4.05222066627152e-05,0.000208741583651466,"yes"
"101752399",223.513575434479,-1.12016148943291,0.272935197617302,-4.10412984185189,4.05839496412687e-05,0.000208951932375074,"yes"
"3004",9.81264671915256,-1.88845343919459,0.460131028091954,-4.10416451814937,4.05778635364548e-05,0.000208951932375074,"yes"
"3070",22.6968665831596,-1.21199951392551,0.295518303571164,-4.10126716104964,4.10893827201103e-05,0.000211227750109785,"yes"
"4062",4.42911310723507,4.53414392760088,1.10616507796672,4.09897583815902,4.1498234968782e-05,0.000213110283227401,"yes"
"257407",143.012179831901,-2.12178915822966,0.51774967769027,-4.09809846274586,4.16558090984631e-05,0.000213864540573075,"yes"
"29119",27.8263659458004,1.57599432187162,0.384616600732921,4.0975722807295,4.17505820391933e-05,0.000214296066568402,"yes"
"284757",13.0935672796392,-1.85912188474351,0.453795103256082,-4.09683108390524,4.18844293508104e-05,0.000214927879187329,"yes"
"29108",146.145769118857,-1.24380535912069,0.303669616753191,-4.09591638577262,4.20501692504454e-05,0.000215612296769793,"yes"
"50940",349.805370429006,1.56483076719771,0.382109860649165,4.09523785787477,4.21735177703686e-05,0.00021618930486698,"yes"
"2331",7228.94223004245,1.41472739095951,0.345556673941169,4.09405315436148,4.23897064969695e-05,0.000217241811219213,"yes"
"10266",843.726576373686,1.30187255856922,0.31805164588576,4.09327408114351,4.25324470186568e-05,0.000217917461820532,"yes"
"2534",1071.80004020723,1.12699420544094,0.275440688087338,4.09160394300057,4.28399850765766e-05,0.000219324483023959,"yes"
"6155",14729.9932340066,-1.13439620290651,0.277247356753367,-4.09163938004879,4.28334378741412e-05,0.000219324483023959,"yes"
"57477",493.196177753813,1.48916012357277,0.363970301867363,4.09143305355568,4.28715712337627e-05,0.00021942998572323,"yes"
"57512",10.1057555434059,2.05900229556939,0.503387635179317,4.09029175862837,4.30830883589659e-05,0.00022034331807335,"yes"
"54829",654.240575485401,2.52206408509977,0.61665475360069,4.08991266243106,4.31535653272803e-05,0.00022059087217298,"yes"
"89869",24.4771353566252,-3.00850072536865,0.735822441258696,-4.08862322848202,4.33941007706838e-05,0.000221537137191228,"yes"
"57491",17.6292333178535,-1.4559801784847,0.356115704265442,-4.08850314952537,4.34165653307458e-05,0.000221595222488666,"yes"
"55691",1385.55283336543,1.19775053198233,0.293024208757753,4.08754804614974,4.35956408228635e-05,0.000222340840481962,"yes"
"1356",301.509294592709,2.7179783383148,0.664961617870122,4.08742138684711,4.36194411448209e-05,0.00022240351279631,"yes"
"400752",18.7817380935843,-1.92362308556697,0.470677978164785,-4.08691966653581,4.37138396699654e-05,0.000222771166110045,"yes"
"10656",219.483948085838,1.0822094437013,0.264900724500377,4.08533968996284,4.40123793883589e-05,0.000224235387926365,"yes"
"259232",120.435286301949,-2.07684867319436,0.508414843229663,-4.08494893658366,4.40865107452865e-05,0.000224498621723832,"yes"
"100113407",619.567461038629,1.45159261415821,0.355357723858257,4.0848770596505,4.41001596902075e-05,0.000224510925045384,"yes"
"360200",9.07950414037508,-1.93773690544139,0.474416554723575,-4.0844630866021,4.41788484330548e-05,0.000224854250988405,"yes"
"440925",6.56850090779909,-2.30748682123792,0.565002650606998,-4.08402831165292,4.42616346117458e-05,0.000225218251269084,"yes"
"2167",43629.5963710006,2.24525111538564,0.549928323077656,4.08280683347998,4.44950062942054e-05,0.000226348101502236,"yes"
"101927612",15.7981962339948,-1.64660436358389,0.403818033351654,-4.07758997268452,4.55049231509604e-05,0.000231015214381063,"yes"
"118429",2044.89568378903,1.07210607481375,0.26298278453358,4.07671580752032,4.56762624699674e-05,0.000231767316066829,"yes"
"100131289",28.8348403812776,-2.43072211385847,0.596295485558091,-4.07637182022849,4.57438527363618e-05,0.000232051366660321,"yes"
"22885",2724.03397060228,1.67653731002346,0.411309887474519,4.07609289511018,4.57987285233494e-05,0.000232270790915043,"yes"
"9721",142.030401851675,-2.77334668352563,0.680471572804313,-4.07562460265063,4.58910008994522e-05,0.000232502771857377,"yes"
"105371397",37.7531451298038,-1.01361506945638,0.248735924176798,-4.07506504261894,4.60014878296859e-05,0.000233003481310677,"yes"
"100188953",31.5648573937984,-2.01614712284795,0.494972678154891,-4.07324931623202,4.63617487644208e-05,0.000234471728885243,"yes"
"55819",2754.0749461698,1.17248336773455,0.287985937183455,4.07132160410889,4.67471562023215e-05,0.000236181853138473,"yes"
"161497",4.40264453726772,-4.82769177497073,1.18582192669568,-4.07117769227223,4.67760500288536e-05,0.000236268110165958,"yes"
"11343",9448.42898846278,2.2430220882333,0.551026672876191,4.07062343556876,4.68874889187639e-05,0.000236711351608824,"yes"
"7545",9.60897797879636,-2.62719160787052,0.645600247123776,-4.06937825624288,4.7138763508559e-05,0.000237859749115266,"yes"
"643338",53.1819184409998,-1.50396835189526,0.369611784616866,-4.06904870052844,4.72054805395746e-05,0.000238136279541766,"yes"
"4522",1841.45895427873,1.47531682931269,0.362580832138986,4.06893221742943,4.72290834126967e-05,0.00023819522840514,"yes"
"100506178",7.54749291473419,2.11621609298364,0.520268894425216,4.06754298721164,4.7511445898156e-05,0.000239558846913836,"yes"
"54762",271.08652888742,-1.95741739809135,0.481458463529399,-4.06559972742452,4.79091018597998e-05,0.000241502955579273,"yes"
"80740",8.49898848714256,-2.16016590745579,0.531366348178149,-4.06530431379813,4.7969828981545e-05,0.000241687162050451,"yes"
"28875",25.324354849028,-3.19842265696211,0.786806719298626,-4.065067796845,4.80185015219547e-05,0.000241810478689672,"yes"
"63973",10.184736410946,-2.58334748431162,0.635538064610355,-4.0648194469602,4.80696595391643e-05,0.000242007124737853,"yes"
"138429",20.0485454543516,-1.68805935568755,0.41545522700257,-4.06315589736727,4.84136716019953e-05,0.00024349372277531,"yes"
"51435",1076.70221840265,-1.48999173979485,0.366722803458886,-4.06299179036979,4.84477341353658e-05,0.000243603738909071,"yes"
"55902",3860.37664435253,2.32367272722298,0.572496242771248,4.05884362834404,4.93163225148587e-05,0.000247764169056563,"yes"
"6144",992.044104369597,-1.75342538404495,0.432005460043875,-4.05880375647767,4.9324742516439e-05,0.000247764169056563,"yes"
"28874",71.6570253862685,-3.22478407952785,0.794974460672188,-4.05646248912341,4.98215595640431e-05,0.000250008413509046,"yes"
"57121",48.3745112920995,-1.9905028451896,0.490725580804879,-4.05624431056726,4.98680978951197e-05,0.000250116354486765,"yes"
"28821",10.0458703360443,-4.42863629939497,1.09223554037909,-4.05465317293913,5.02087418584548e-05,0.000251698551172545,"yes"
"10490",1150.67321900708,1.2198376125495,0.300940609427883,4.05341643611519,5.04750349121942e-05,0.000252779885439746,"yes"
"6273",42.5698586973559,-1.5117601385581,0.372981654380213,-4.05317559403882,5.05270482979922e-05,0.000252913627430997,"yes"
"93166",35.7643032926683,1.44508079633106,0.356537055662508,4.05310127904054,5.05431079674969e-05,0.000252930670742704,"yes"
"6242",296.735712234852,-1.16529156765414,0.287564969326822,-4.05227232782225,5.07225748179919e-05,0.000253765232262129,"yes"
"731220",28.9639269651213,-1.06095545291919,0.261849380027679,-4.0517776013334,5.08299700717467e-05,0.000254238891847848,"yes"
"116828",37.6275944201453,-1.43967794188541,0.355416547054618,-4.05067787027983,5.10694722594958e-05,0.000255372915199035,"yes"
"8581",33.269863629009,-3.33336801619124,0.82306431141367,-4.04994843047678,5.12289210497225e-05,0.000256106164337369,"yes"
"10371",144.303378312921,1.54198599831948,0.380779607295402,4.04954984136857,5.13162481706921e-05,0.000256414463046906,"yes"
"285758",8.16780272835046,-2.24050181627606,0.553365209409607,-4.04886642343577,5.14663070215341e-05,0.000257035751733984,"yes"
"8538",540.685944321223,-3.1166169013236,0.770027556227204,-4.0474095714102,5.17875789533161e-05,0.000258575653394936,"yes"
"11184",41.6382179240645,-1.37803643023087,0.340504104359261,-4.04704792861151,5.18676240923452e-05,0.000258910640043382,"yes"
"2788",327.219441050763,-1.26680785465055,0.313130680876752,-4.0456203496366,5.21847473465855e-05,0.000260298613730023,"yes"
"288",581.707289426789,-1.37109077888492,0.338925162884739,-4.04540863007918,5.22319350231036e-05,0.000260468983359973,"yes"
"388796",186.573033949698,-1.14668923300545,0.283575667374142,-4.04367992368168,5.26187418045405e-05,0.000262136289244106,"yes"
"5525",2933.72160359354,1.50886261918607,0.373181893315985,4.04323641154922,5.27184165393851e-05,0.000262567403780884,"yes"
"1869",51.5986516608779,-1.20766396331594,0.298766984349184,-4.04216003299911,5.29610659629012e-05,0.000263644539327648,"yes"
"30819",3310.03178270799,2.53297275267349,0.626701372634241,4.04175395695486,5.30528828558969e-05,0.000264035849014146,"yes"
"26253",10.5162908947707,1.88616949879249,0.466737970386578,4.04117431720899,5.31842051731192e-05,0.000264623527208149,"yes"
"89796",1505.76923199446,1.31342039564917,0.325061266261512,4.04053183805824,5.33301241855622e-05,0.000265151540322595,"yes"
"375616",15.2527966752112,1.63436743662423,0.404644163700968,4.03902387143294,5.36741030574566e-05,0.000266530260325313,"yes"
"137902",27.9904486874241,1.28735695528903,0.318814537212698,4.03794935621196,5.39204898132686e-05,0.000267687240411773,"yes"
"151354",80.0622561679057,-2.15729499400897,0.534327499674751,-4.03740214629067,5.40463767124492e-05,0.000268178979978084,"yes"
"93661",12.6498118221276,-2.93673952491793,0.727572038386596,-4.03635567335738,5.4287896072455e-05,0.000269243716823861,"yes"
"167465",369.76393716358,1.97975095234906,0.490681334545637,4.03469790466409,5.46725927836548e-05,0.000270949940978653,"yes"
"101927931",8.63011699550546,-1.86489275511524,0.462244821513649,-4.03442649505198,5.4735820772496e-05,0.000271196046053514,"yes"
"728673",10.501078534483,1.74821919085795,0.433434935445501,4.03340628060141,5.49741116272932e-05,0.000272232742391864,"yes"
"100996643",19.7349808049114,3.0100102387057,0.746420670726852,4.03259228576106,5.51649404416117e-05,0.000272948815744243,"yes"
"9476",10.9532267131945,-2.08538293850861,0.517135699530773,-4.03256425808699,5.51715222698125e-05,0.000272948815744243,"yes"
"100129845",7.43413605238162,-2.52540661613023,0.62658258989497,-4.03044491956526,5.56713739710975e-05,0.000275013285111302,"yes"
"2768",1380.82465814146,1.04827511243019,0.260105235611328,4.03019612414343,5.57303336128014e-05,0.000275236515423539,"yes"
"28581",5.41523245798304,-4.52775219345028,1.12383724975118,-4.02883263964842,5.6054504517522e-05,0.000276495898763996,"yes"
"4093",251.886181885689,1.17783569387211,0.292441907298687,4.02758860640696,5.63518332859119e-05,0.000277688385573353,"yes"
"441457",5.02350827271801,-2.73391938832513,0.678818815931471,-4.02746553890623,5.63813279617413e-05,0.000277765245741021,"yes"
"100128782",143.228420638052,-1.24210053037696,0.308494142443089,-4.02633424589612,5.66531424704295e-05,0.000278829440668918,"yes"
"28804",72.6574805608902,-3.41439958766783,0.848117309385753,-4.02585768487699,5.67680164250902e-05,0.000279326032567277,"yes"
"100874091",22.6529006834633,-2.48712777906674,0.618008207438803,-4.02442515994098,5.71146531560528e-05,0.000280893349564475,"yes"
"222166",4481.45159061605,1.22929638591047,0.30573978316976,4.02072760425788,5.80186622804174e-05,0.000284890294341511,"yes"
"4810",268.359671363638,1.35590999112024,0.337232890881747,4.02069319980922,5.80271370522986e-05,0.000284890294341511,"yes"
"28948",4.72495822438401,-3.73048538850649,0.927957255867622,-4.02010476766902,5.81722658722047e-05,0.000285462577458324,"yes"
"27287",24.8354892934088,-1.42562264133791,0.354724956826845,-4.01895218788852,5.8457530757233e-05,0.000286721636133697,"yes"
"8365",9.15858239388607,1.86923625199263,0.465103686485381,4.01896675151678,5.84539179918187e-05,0.000286721636133697,"yes"
"55068",61.8033347867763,1.13266354902872,0.281848151256632,4.01870136092322,5.85197860131919e-05,0.000286886181762489,"yes"
"25791",45.5497377514161,-2.1640889977508,0.538617724986979,-4.01785700201959,5.8729817662769e-05,0.000287842089684677,"yes"
"100271722",68.76544619482,-1.13357802718107,0.282171762141767,-4.0173333383074,5.88604358323874e-05,0.000288344002691649,"yes"
"26353",747.891776424911,2.23300049799583,0.555949101750901,4.01655563605236,5.90549269601788e-05,0.000289037033135563,"yes"
"9507",136.015043115945,2.3166705557058,0.576770837831194,4.0166222072133,5.90382547693534e-05,0.000289037033135563,"yes"
"23603",2376.56919648887,1.19711745962805,0.298338291479008,4.0126175345892,6.00491633481607e-05,0.000293519840508606,"yes"
"84141",86.7932547512712,-1.39650503733671,0.348083407658062,-4.01198392860069,6.02106000118647e-05,0.000294236983480963,"yes"
"2258",453.32066051709,1.5151315706887,0.377722416940222,4.01123021228705,6.04031748206162e-05,0.000295105904458483,"yes"
"3417",4149.54024832449,1.77625673768935,0.442887343592287,4.01062880524427,6.05572527289398e-05,0.000295714099754048,"yes"
"9022",14.8266842986812,-2.06853667183565,0.515831134972326,-4.01010433762713,6.06919227861206e-05,0.000296299330905274,"yes"
"284998",2.77560299474924,-4.14782547359777,1.03452688468506,-4.00939360300963,6.0874874077278e-05,0.000297119928738109,"yes"
"100506516",21.2404339923318,-1.54793772593414,0.386108078042268,-4.00907884078169,6.09560642300831e-05,0.000297398304428203,"yes"
"28454",12.7950944825061,-3.22548196737215,0.804548765865692,-4.0090571314239,6.09616677461523e-05,0.000297398304428203,"yes"
"79647",920.365972075035,1.02245456576851,0.255128300245438,4.00760936667902,6.13364606493184e-05,0.00029900776560925,"yes"
"54873",3466.15363298198,1.64999424285484,0.41177708721801,4.00700838893756,6.1492679799436e-05,0.000299696218276354,"yes"
"3868",173.614978897696,1.63596360376106,0.408358764498009,4.00619197134689,6.17055042861468e-05,0.00030051362430975,"yes"
"401647",136.153095432673,-1.69148992584983,0.422415535313266,-4.00432698242361,6.21942902835236e-05,0.000302451892918926,"yes"
"6812",975.991289842409,1.43890388225289,0.359390393869423,4.00373495451768,6.23502169671157e-05,0.000303136411219105,"yes"
"3738",68.0047383366816,-1.49998279964436,0.374736053787289,-4.00277150939897,6.26047579392621e-05,0.0003042999262967,"yes"
"7532",7451.36174729534,1.77415163999841,0.443673772432524,3.99877511413689,6.36711415667152e-05,0.000309182484570927,"yes"
"93145",2822.40334721023,3.72604184751779,0.932016489726644,3.9978282450889,6.39263082848937e-05,0.000310270792542538,"yes"
"79608",124.318343276666,-1.80651550274167,0.451993933613209,-3.99676935550994,6.42128092336474e-05,0.0003115856805421,"yes"
"51187",2626.71928629006,-1.09357648692589,0.273652482035358,-3.99622352697896,6.43609669104357e-05,0.000312228797485165,"yes"
"399668",168.54506234034,-1.63561757440288,0.409334196792486,-3.99579997766974,6.44761564585305e-05,0.000312711705687127,"yes"
"339834",56.0600293492032,1.63193068534427,0.408441077909499,3.99551067120108,6.45549491160718e-05,0.000313017896162767,"yes"
"254559",82.7794576049245,-2.15299336575116,0.539014157058412,-3.99431691646244,6.48810332950741e-05,0.000314469790519792,"yes"
